#start-internal
icon=germany
#end-internal
(Building Blocks)|(Bausteine)
(Favorites)|(Favoriten)
(Recently Used)|(Kürzlich verwendet)
180 degrees clockwise|180 Grad im Uhrzeigersinn
270 degrees clockwise|270 Grad im Uhrzeigersinn
90 degrees clockwise|90 Grad im Uhrzeigersinn
A variant with that name already exists. Overwrite?|Eine Variante mit diesem Namen existiert bereits. Überschreiben?
About|Über
Above|Oben
Access User Files|Zugriff auf Benutzerdateien
Add Flexible Leads|Fügen Sie flexible Kabel hinzu
Add Validation Step|Validierungsschritt hinzufügen
All Connected|Alle verbunden
Alpha|Alpha
Analyze|Analysieren
Analyze Guitar Diagrams|Analysieren Sie Gitarrendiagramme
Angle|Winkel
Anti-Aliasing|Anti-Aliasing
Arrow Size|Pfeilgröße
Author|Autor
Auto-Create Pads|Pads automatisch erstellen
Auto-Edit Mode|Auto-Edit-Modus
Base|Basis
Below|Unten
Blueprint|Blaupause
Board|Vorstand
Boards|Bretter
Board Color|Board Farbe
Board Width|Brettbreite
Bobin 1|Spule 1
Bobin 2|Spule 2
Body|Körper
Border|Grenze
Border Thickness|Randdicke
Both|Beides
Both Sides|Beide Seiten
Bottom|Unten
Bottom Left|Unten links
Bottom Right|Unten rechts
Bring Forward|Vorwärts bringen
Bring Selection to Front|Auswahl nach vorne bringen
Buffer|Puffer
Center|Zentrum
Center Negative|Zentrum negativ
Center Positive|Zentrum positiv
Center Terminal|Center Terminal
Central|Zentral
Change Password|Passwort ändern
Channel|Kanal
Chassis|Chassis
Circular|Rundschreiben
Click on a component to highlight area directly or indirectly connected to the area below the cursor. To continue editing, this mode needs to be switched OFF|Klicken Sie auf eine Komponente, um einen Bereich hervorzuheben, der direkt oder indirekt mit dem Bereich unter dem Cursor verbunden ist. Um mit der Bearbeitung fortzufahren, muss dieser Modus ausgeschaltet sein
Click on the canvas to create a new %s or press %s to cancel|Klicken Sie auf die Leinwand, um ein neues %s zu erstellen, oder drücken Sie %s, um abzubrechen
Click on the canvas to set the %s control point of a new %s or press %s to cancel|Klicken Sie auf die Leinwand, um den %s-Kontrollpunkt eines neuen %s festzulegen, oder drücken Sie %s, um den Vorgang abzubrechen
Click the lighbulb icon in the bottom-right corner of the window for more info.|Klicken Sie auf das Glühbirnen-Symbol in der unteren rechten Ecke des Fensters, um weitere Informationen zu erhalten.
Click to fetch the most recent public announcement|Klicken Sie hier, um die neueste öffentliche Ankündigung abzurufen
Click to show recent changes and updates|Klicken Sie hier, um die letzten Änderungen und Aktualisierungen anzuzeigen
Coil|Spule
Coil Border|Spulenrand
Coil Length|Spulenlänge
Coil Width|Spulenbreite
Color|Farbe
Color 1|Farbe 1
Color 2|Farbe 2
Color code|Farbcode
Columns|Spalten
Component|Komponente
Component API|Komponenten-API
Components|Komponenten
Config|Konfig
Connector|Anschluss
Connector (Mirrored)|Anschluss (gespiegelt)
Connectivity|Konnektivität
Contacts|Kontakte
Continuous Creation|Kontinuierliche Schöpfung
Coordinate Color|Koordinatenfarbe
Coordinate Origin|Koordinatenursprung
Coordinates|Koordinaten
Copy|Kopieren
Core|Kern
Core Border|Kerngrenze
Core Thickness|Kerndicke
Core Width|Kernbreite
Could not create a new file. Check the log for details.|Neue Datei konnte nicht erstellt werden. Überprüfen Sie das Protokoll auf Details.
Could not create component. Check log for details.|Komponente konnte nicht erstellt werden. Überprüfen Sie das Protokoll auf Details.
Could not fetch public announcements.|Öffentliche Ankündigungen konnten nicht abgerufen werden.
Could not save the project to file. Check the log for details.|Das Projekt konnte nicht in einer Datei gespeichert werden. Überprüfen Sie das Protokoll auf Details.
Could not set component type slot. Check log for details.|Der Steckplatz für den Komponententyp konnte nicht festgelegt werden. Überprüfen Sie das Protokoll auf Details.
Cover|Abdecken
Create B.O.M.|Erstellen Sie B.O.M.
Create New Account|Neues Konto erstellen
Current|Strom
Cut|Schneiden
Cut Between Holes|Zwischen den Löchern schneiden
Cut Orientation|Schnittorientierung
DIP (Mirrored)|DIP (gespiegelt)
DP3T (Standard 3-Position Strat)|DP3T (Standard 3-Position Strat)
DP3T (Standard 5-Position Strat)|DP3T (Standard 5-Position Strat)
DP4T (4-Position Tele)|DP4T (4-Positionen-Tele)
Dark|Dunkel
Dashed|Gestrichelt
Decimals|Dezimalstellen
Default|Standard
Default Font|Standardschriftart
Default Font Size|Standardschriftgröße
Delete Selection|Auswahl löschen
Description|Beschreibung
Diameter|Durchmesser
Directional|Richtung
Directly heated|Direkt erhitzt
Display|Anzeige
Display Pin #s|Pin-Nummern anzeigen
Dog Ear|Hundeohr
Dot Spacing|Punktabstand
Dotted|Gepunktet
Drag control point(s) of|Kontrollpunkt (e) von ziehen
Drag the mouse over the canvas to place a new|Ziehen Sie die Maus über die Leinwand, um eine neue zu platzieren
Dual Rail Humbucker|Dual Rail Humbucker
Dual Rods|Doppelstangen
Duodecar B12C|Duodecar B12C
Duplicate|Duplizieren
Edges|Kanten
Edit|Bearbeiten
Edit Project Settings|Projekteinstellungen bearbeiten
Edit Selection|Auswahl bearbeiten
Electrode Labels|Elektrodenetiketten
Electro-Mechanical|Elektromechanisch
Enable Cache Boost|Cache-Boost aktivieren
End Arrow|Pfeil beenden
Enjoying DIYLC? Click here to buy me a coffe :)|DIYLC genießen? Klicken Sie hier, um mir einen Kaffee zu kaufen :)
Error|Fehler
Error occured while editing selection. Check the log for details.|Beim Bearbeiten der Auswahl ist ein Fehler aufgetreten. Überprüfen Sie das Protokoll auf Details.
Exit|Beenden
Expand Selection|Erweitern Sie Auswahl
Explicit Dimensions|Explizite Dimensionen
Explicit Length|Explizite Länge
Explicit Width|Explizite Breite
Export Building Blocks|Bausteine ​​exportieren
Export Grid|Raster exportieren
Export Variants|Varianten exportieren
Export to PDF|In PDF exportieren
Export to PNG|Export nach PNG
Extra Working Area|Zusätzlicher Arbeitsbereich
Eyelet color|Ösenfarbe
FAQ|Faq
File|Datei
Fill|Füllen
Filtertron|Filtertron
Find|Finden
Five|Fünf
Flip|Flip
Folded|Gefaltet
Font|Schriftart
Font Bold|Schrift fett
Font Italic|Schrift kursiv
Font Size|Schriftgröße
Four|Ofen
Full|Voll
Fuse|Sicherung
Generate DIYLC Netlist|DIYLC-Netzliste erstellen
Generate Spice Netlist|Generieren Sie eine Gewürznetzliste
Grid|Gitter
Grid Spacing|Rasterabstand
Group Selection|Gruppenauswahl
Guitar|Gitarre
Half|Die Hälfte
Hardware Acceleration|Hardwarebeschleunigung
Heaters|Heizungen
Height|Höhe
Help|Hilfe
Hi-Quality Rendering|Hochwertiges Rendering
Highlight Connected Areas|Markieren Sie verbundene Bereiche
Hole|Loch
Hole Size|Lochgröße
Hole Spacing|Lochabstand
Hole size|Lochgröße
Holes per strip|Löcher pro Streifen
Horizontal|Horizontal
Horizontal Alignment|Horizontale Ausrichtung
Horizontal Large|Horizontal breit
Horizontal Medium|Horizontales Medium
Horizontal Small 1|Horizontal klein 1
Horizontal Small 2|Horizontal klein 2
Horizontal X-Small|Horizontal X-Small
Humbucking|Humbucking
If this box is checked application will use the current value as a<br>default when creating new components of the same type|Wenn dieses Kontrollkästchen aktiviert ist, verwendet die Anwendung den aktuellen Wert als <br> Standard, wenn neue Komponenten desselben Typs erstellt werden
Image|Bild
Immediate Only|Nur sofort
Import|Importieren
Import Building Blocks|Bausteine ​​importieren
Import Variants|Varianten importieren
In-Line D-44|Inline D-44
In-line|Inline
Indent|Einzug
Information|Informationen
Inline|Inline
Input error for "%s": %s|Eingabefehler für " %s": %s
Inside color|Innenfarbe
Integration|Integration
Invert polarity|Polarität umkehren
Label|Etikett
Label Color|Etikettenfarbe
Label Orientation|Orientierungsetikett
Label Position|Positionsbeschriftung
Labels|Etiketten
Language|Sprache
Language selection will be applied after the application is restarted.|Die Sprachauswahl wird nach dem Neustart der Anwendung angewendet.
Layer|Lay
Layers|Ebenen
Lead Color|Bleifarbe
Lead Count|Lead Count
Lead Length|Leitungslänge
Lead Spacing|Kabelabstand
Left|Links
Left-to-Right|Von links nach rechts
Left click to instantiate this component, right click for more options|Klicken Sie mit der linken Maustaste, um diese Komponente zu instanziieren, und klicken Sie mit der rechten Maustaste, um weitere Optionen anzuzeigen
Legs|Vermächtnis
Length|Länge
Letters|Briefe
Light|Licht
Lin|Leinen
Lip|Lippe
Lock|Sperren
Log|Protokoll
Log In|Anmelden
Log Out|Abmelden
Lug Size|Stollengröße
Lugs|Lugs
Make a Donation|Spenden Sie
Manage Account|Konto verwalten
Manage My Uploads|Meine Uploads verwalten
Mark Common Lugs|Markieren Sie gemeinsame Laschen
Marker|Marker
Mini|Mini
Miniature|Vorschaubild
Mirror Horizontally|Horizontal spiegeln
Mirror Selection|Spiegelauswahl
Mirror Vertically|Vertikal spiegeln
Mirroring operation will change the circuit. Do you want to continue?|Durch den Spiegelungsvorgang wird die Schaltung geändert. Möchten Sie fortfahren?
Misc|Sonstiges
Model|Modell
Mono|Mono
Mount|Montieren
Mounting Lugs|Befestigungsösen
Mouse Wheel Zoom|Mausrad Zoom
Moveable Label|Bewegliches Etikett
Name|Name
Nand|Nand
Negative|Negativ
New|Neu
New version available|Neue Version verfügbar
No new public announcements available.|Keine neuen öffentlichen Ankündigungen verfügbar.
No|Nein
None|Keine
North|Norden
Noval B9A|Noval B9A
Nudge|Anstoß
Numbers|Zahlen
Nut|Nuss
Octal|Oktal
Offset|Offset
One Side|Eine Seite
Open|Öffnen
Opposing Points|Gegenpunkte
Orientation|Orientierung
Outer Foil|Außenfolie
Outer Foil Mark|Äußere Folienmarkierung
Outline Mode|Gliederungsmodus
Outside|Draußen
Oval horizontal|Oval horizontal
Oval vertical|Vertikales Oval
Pad Color|Pad Farbe
Passive|Passiv
Paste|Einfügen
Pin Arrangement|Pin-Anordnung
Pin Color|Pin Farbe
Pin Spacing|Stiftabstand
Pin spacing|Stiftabstand
Pinout|Pinbelegung
Pins|Kiefern
Play Test|Test spielen
Plugin API|API-Plugin
Point Count|Punktezahl
Polarity|Polarität
